acc_x_mean,acc_y_mean,acc_z_mean,acc_x_var,acc_y_var,acc_z_var,acc_x_std,acc_y_std,acc_z_std,acc_sum_xyz,acc_max_xyz,acc_min_xyz,acc_abs_sum_mean,gyro_x_mean,gyro_y_mean,gyro_z_mean,gyro_x_var,gyro_y_var,gyro_z_var,gyro_x_std,gyro_y_std,gyro_z_std,gyro_sum_xyz,gyro_max_xyz,gyro_min_xyz,gyro_abs_sum_mean,expId
-0.19566600000000003,0.729592,-0.583712,0.002645954352705414,0.0006523141643286593,0.0003963417394789579,0.05143884089581932,0.02554044174106351,0.01990833341791718,-24.89300000000003,0.844,-0.651,251.495,-0.47216199999999997,1.3994099999999998,0.31229999999999997,9.988493286328655,57.54782020631262,63.51672573346703,3.1604577653132235,7.586027959763437,7.969738122012983,619.7739999999999,37.683,-18.963,2319.322,333
-0.22206199999999998,0.724716,-0.5805779999999999,0.004463709575150305,0.0007212578597194383,0.0012538436032064127,0.06681099890849039,0.02685624433384978,0.035409654096113574,-38.96199999999999,0.86,-0.645,254.55933333333334,-0.6746159999999998,-0.864978,-0.7108359999999999,105.6895122570581,46.482403404324614,88.00682316343088,10.280540465221568,6.817800481410747,9.381195188430464,-1125.215,32.378,-67.012,2662.5716666666667,333
-0.300302,0.70717,-0.578436,0.00485560600801603,0.0013013678356713454,0.0003367113266533055,0.06968217855388872,0.03607447623557888,0.018349695546610725,-85.78399999999999,0.86,-0.607,264.318,1.0925279999999997,0.37139599999999995,-1.91306,19.543239792801586,16.108878536256494,37.7292007979961,4.420773664507332,4.013586742086995,6.142410015457784,-224.5680000000001,32.378,-22.195,1559.682,333
-0.339374,0.68411,-0.591094,0.0010036734709418858,0.0007483786573146288,0.0003929510661322646,0.03168080603365207,0.027356510327792703,0.019822993369626712,-123.17900000000003,0.899,-0.745,269.09633333333335,-0.482712,0.342568,0.1170580000000001,5.538034594244492,22.446391255887782,60.79170051165937,2.353302911706118,4.737762262491416,7.796903264223519,-11.54299999999995,52.805,-25.0,1257.8549999999998,333
-0.32598400000000005,0.686858,-0.594486,2.8869482965931937e-05,2.756897394789534e-05,2.3737278557114248e-05,0.00537303293921896,0.005250616530265311,0.00487209180507862,-116.80600000000004,0.706,-0.607,267.888,-0.36410800000000004,0.151268,-0.614304,0.36200484602805666,0.7710896314388792,0.8425285286412829,0.6016683854317565,0.8781170943780101,0.9178935279438911,-413.572,2.744,-2.805,366.2326666666666,333
-0.32985800000000004,0.68242,-0.597284,0.0012655649659318636,0.0003063002004008009,0.00030399132665330714,0.03557477991403269,0.017501434238393176,0.017435347047114007,-122.36099999999999,0.782,-0.678,268.26033333333334,-1.110674,1.4774999999999998,1.8436160000000006,9.997773759242488,35.31541592184368,126.31575746747895,3.161925641004622,5.942677504445591,11.239028315093744,1105.2210000000002,61.829,-16.707,1342.813,333
-0.262824,0.7029839999999999,-0.594488,0.006715640304609216,0.0013823003446893779,0.0009649637835671323,0.08194901039432517,0.037179299948887926,0.0310638662044365,-77.16400000000007,0.888,-0.71,260.07733333333334,-0.5624539999999999,0.6959539999999999,-0.5830519999999996,22.359025679242436,122.96423034056531,229.8062620614186,4.728533142449404,11.088923768362974,15.159362191775042,-224.77599999999984,61.829,-36.585,3076.443333333334,333
-0.28606,0.707348,-0.584326,0.0029973070140280585,0.0013963916793587167,0.0013872702645290587,0.054747666745059174,0.03736832454577963,0.03724607716967061,-81.51900000000003,1.015,-0.886,262.9556666666667,-0.5064699999999999,-0.5316159999999995,-0.7787580000000001,23.1029868508016,157.5098388983407,167.59424520584741,4.806556652199327,12.550292382982187,12.945819603480013,-908.4219999999997,77.683,-45.183,2538.272,333
-0.33799799999999997,0.690298,-0.584258,0.0023389639238476953,0.0010088468897795576,0.00045938620841683424,0.0483628361849023,0.03176235019294948,0.02143329672301567,-115.97900000000001,0.847,-0.662,268.759,-0.593568,-0.3127840000000001,-0.021947999999999867,10.85700823384369,28.06593766066533,171.06575002935466,3.2949974558174837,5.297729481642615,13.07921060421288,-464.15,81.646,-23.659,1981.568,333
-0.238766,0.707034,-0.594236,0.010485854953907815,0.0025250669779559006,0.0023069582204408817,0.10240046364107838,0.05025004455675538,0.04803080491144076,-62.98399999999995,1.023,-0.858,256.6906666666667,-0.63306,2.1829340000000004,1.2927860000000002,95.74301347134255,137.49452610986376,224.47555292204805,9.784835893940304,11.725805989775873,14.982508232003347,1421.3300000000004,81.646,-44.085,3219.6946666666668,333
-0.176088,0.715088,-0.604332,0.0021475353266533063,0.00041664153907815666,0.00021220218036072198,0.046341507600134314,0.020411799016210125,0.014567161026113563,-32.666,0.798,-0.646,249.2513333333333,-0.18598399999999998,-0.12608800000000003,-2.11485,5.001632629002004,8.828670256769533,23.094829322144285,2.236433014646762,2.9713078360832177,4.805707993849011,-1213.461,8.72,-22.317,1268.339,333
-0.22717199999999999,0.698832,-0.6115499999999999,0.0042865234629258534,0.0018916671102204385,0.0014382840681362748,0.0654715469721455,0.043493299601437906,0.03792471579506265,-69.945,0.907,-0.804,256.9223333333333,-0.5895219999999999,-1.0795219999999999,0.378288,58.993398250016064,86.36637403759116,348.21712075055683,7.680715998526183,9.293351066089732,18.660576645713736,-645.3779999999999,109.573,-71.585,3361.559333333333,333
-0.201108,0.715538,-0.5990719999999999,0.004186842020040081,0.0020704173907815653,0.0006941070300601213,0.06470581133128678,0.045501839421957055,0.02634591106908473,-42.32099999999991,0.959,-0.728,252.61966666666663,-0.622584,0.5174260000000002,-0.21708600000000025,44.44308739773948,117.97963269391187,154.41575742144693,6.666564887386868,10.861842969492418,12.426413699110734,-161.12200000000007,44.329,-40.671,3681.472666666667,333
-0.21219600000000002,0.716806,-0.5980800000000001,0.0035160777394789623,0.0011316035711422842,0.0005182180360721442,0.059296523839757774,0.033639315854254295,0.022764402827048728,-46.735000000000014,0.847,-0.71,254.76833333333335,-0.4803720000000001,0.1748839999999999,-1.45302,19.625009111839706,100.72681455565515,77.55510006372741,4.430012315088944,10.036274934240051,8.806537348114036,-879.2540000000001,51.28,-57.073,2407.4100000000003,333
-0.22043600000000002,0.717718,-0.593654,0.0027399978997995986,0.0010484153066132268,0.00034385800000000027,0.05234498925207263,0.032379241909180435,0.01854340853241389,-48.186000000000035,0.794,-0.642,255.30133333333333,-0.586342,0.2774400000000001,0.41170599999999996,20.969647868773567,88.75048232705412,55.124873402368735,4.579262808441285,9.420747439935651,7.424612676925897,51.402000000000015,27.561,-32.866,2714.828,333
-0.203428,0.717832,-0.5967239999999999,0.0018376801763527087,0.0007847452665330668,0.000436063951903807,0.04286817206684592,0.028013305169741515,0.02088214433203178,-41.15999999999997,0.826,-0.665,252.99733333333333,-0.493044,1.1557339999999998,-0.45147599999999993,11.205795316697394,32.5593109291022,70.65364502347092,3.347505835199902,5.70607666694921,8.405572260320586,105.607,22.5,-31.951,2144.527666666667,333
-0.155286,0.71978,-0.6023699999999999,0.0018656394829659338,0.00023257274549098192,0.00015554819639278572,0.04319304901214933,0.015250335914037497,0.012471896262909891,-18.937999999999988,0.774,-0.647,246.23933333333332,-0.595604,2.138928,-0.008196000000000026,4.781355915014038,15.845915020857708,17.238901183951892,2.186631179466267,3.9806927815215416,4.15197557603027,767.5639999999999,15.915,-15.427,1337.536,333
-0.136904,0.72074,-0.6040760000000001,0.002184620024048095,0.0003987338677354712,0.000235136496993988,0.046739918956370634,0.019968321605369623,0.015334161111517903,-10.120000000000005,0.798,-0.66,243.62,-0.666702,-0.4977979999999998,-0.252556,9.189447969134278,67.57118076272143,26.72992238763926,3.0314102277874366,8.220169144410681,5.170098876002204,-708.5279999999999,22.927,-45.122,1806.3059999999998,333
-0.13413399999999998,0.7300999999999999,-0.5928880000000001,0.0018948056553106214,0.0005762625250501004,0.0003866928416833668,0.04352936543657191,0.024005468648832923,0.019664507155872653,1.5389999999999304,0.813,-0.663,242.85366666666664,-0.727172,-0.18195799999999998,0.5197579999999998,8.302925204825648,45.81463440905408,43.55308816777151,2.8814796901636575,6.768650855898395,6.599476355573335,-194.6860000000001,18.963,-19.695,1996.2060000000001,333
-0.150362,0.732396,-0.587832,0.0016242755070140324,0.0004198468777555118,0.0003021560881763535,0.040302301510137514,0.020490165391121463,0.01738263754947314,-2.898999999999944,0.802,-0.634,245.09833333333336,-0.274036,0.005121999999999957,-2.1370859999999996,4.891817802308624,32.40266724560721,38.343861982569145,2.21174541986835,5.692334077125763,6.192242080423628,-1203.0,19.451,-20.488,1772.5993333333333,333
-0.210788,0.723976,-0.5869,0.0017708327214428848,0.0003016827895791586,0.0002696452905811618,0.04208126330616614,0.01736901809484804,0.01642087971398493,-36.855999999999995,0.802,-0.638,253.61066666666667,-0.634518,0.7164559999999999,-2.4642700000000004,18.770505673022097,21.295294108280583,38.44432560430863,4.332494163068439,4.61468244934368,6.200348829244096,-1191.1660000000002,17.439,-20.061,1763.1319999999998,333
-0.24172200000000002,0.716976,-0.5886579999999999,0.003049291298597196,0.0006846928096192389,0.0005227465290581166,0.055220388432147015,0.026166635427949825,0.022863650825231664,-56.70199999999994,0.814,-0.681,257.8926666666666,-0.26973,0.24062799999999998,-0.728154,19.928394433967966,34.02142397757117,83.22833567763928,4.464123030783086,5.832788696461682,9.122956520648296,-378.62800000000004,43.11,-38.841,1835.6419999999998,333
-0.24921800000000002,0.7082719999999999,-0.5946359999999999,0.002720852180360719,0.0006230400961923879,0.0004382640320641268,0.05216178850807092,0.0249607711457877,0.020934756556122806,-67.79100000000003,0.809,-0.668,258.68766666666664,-0.376516,0.17283199999999999,-1.6918919999999995,16.500457769282583,20.29241991159921,52.08795660153923,4.062075549430682,4.504710857713202,7.217198667179616,-947.7879999999998,16.402,-38.841,1429.2520000000002,333
-0.275784,0.698098,-0.60159,0.0002724422284569138,6.881001603206413e-05,2.954498997995999e-05,0.01650582407688007,0.008295180289304394,0.00543553033106798,-89.63799999999998,0.752,-0.626,262.5786666666666,-0.7257,0.7066500000000001,0.4394800000000002,1.8466046753507008,3.1607328812625246,12.52262542044088,1.358898331498976,1.7778450104726577,3.538732176986679,210.21500000000012,20.061,-7.683,542.4483333333333,333
-0.195732,0.730956,-0.581376,0.0026995312384769515,0.0006077535711422844,0.0003839946132264516,0.05195701337141071,0.024652658500500194,0.019595780495465127,-23.075999999999965,0.801,-0.626,251.34399999999997,-1.010744,0.503322,1.146436,12.20570556559519,26.997598663643267,36.734162414733476,3.4936664931837997,5.195921348870022,6.060871423709092,319.50699999999995,20.061,-16.707,1730.3796666666667,333
-0.195322,0.739596,-0.571956,0.0023681466092184363,0.0009952552945891781,0.0003511162965931861,0.04866360661951019,0.031547667022922284,0.018738097464608996,-13.841000000000008,0.888,-0.625,251.14566666666667,-0.373286,0.5576859999999999,-1.193906,23.822782725655355,67.77258297335072,53.89945716349098,4.8808588102561785,8.23241052021525,7.341624967504877,-504.75300000000004,32.134,-33.11,2290.700333333333,333
-0.18537,0.734914,-0.580014,0.00040421753507014066,0.0003003553146292588,0.00018796172745490946,0.02010516190111735,0.017330762090261895,0.013709913473647799,-15.235000000000014,0.804,-0.632,250.04966666666667,-0.448064,0.16804000000000002,0.10328599999999999,4.242859210324648,5.351744820040089,10.551479346897793,2.0598201888331533,2.3133838462391165,3.2483040724196055,-88.369,11.707,-11.524,913.0976666666666,333
-0.19451,0.730908,-0.582226,0.0022680219438877755,0.0005868652665330669,0.00026683258917835687,0.04762375398777143,0.024225302196940017,0.016335011147175775,-22.913999999999987,0.822,-0.636,251.274,-0.30963,-0.22769999999999999,-1.9391559999999997,8.475484401903822,53.14445808216435,33.05060403172743,2.9112685210924503,7.290024559777858,5.7489654749117625,-1238.243,21.28,-40.061,1773.332333333333,333
0.133308,0.767984,-0.486166,0.033170666468937876,0.00034319413226453077,0.002632435314629248,0.18212815946178634,0.01852549951457533,0.05130726376088719,207.56300000000002,0.83,-0.621,245.63033333333337,-0.45952200000000015,0.5828000000000007,-0.42880799999999997,42.51604960071738,171.26745310621249,492.6580619991334,6.520433237195009,13.086919160223024,22.195901919028508,-152.76499999999976,67.866,-86.159,3160.7350000000006,329
0.212272,0.7685980000000001,-0.48250400000000004,0.001454615246492988,0.0002885895751503007,0.00040319637675350674,0.03813941853899962,0.016987924392058634,0.020079750415617888,249.18300000000005,0.841,-0.567,243.8956666666667,-0.45589599999999997,-1.4542979999999999,-0.5710060000000001,9.847413311807614,13.264767307811631,13.938682094152291,3.138058844541895,3.6420828255013133,3.733454445169017,-1240.6,16.707,-18.293,1081.6453333333334,329
0.21944600000000003,0.768456,-0.478068,0.0012465321482965943,0.00030459325050100284,0.0004315705170340678,0.035306262168298054,0.01745260010717609,0.020774275367243685,254.91700000000003,0.841,-0.567,244.32833333333335,-0.79708,0.5301,0.16146999999999997,11.865831572745453,33.07240015030059,21.869693035170314,3.444681635905625,5.7508608181993575,4.676504360649129,-52.755000000000024,19.024,-18.293,1532.363,329
0.20708999999999997,0.7786040000000001,-0.468742,0.0021249838677354677,0.0007316865571142301,0.0005916547454909812,0.04609754730715581,0.027049705305496954,0.0243239541499934,258.476,0.948,-0.528,242.418,-0.5468219999999999,-0.9943979999999999,-0.5642359999999997,12.412072206729464,14.680820420436866,45.03342237305005,3.523077093497879,3.8315558746332887,6.710694626717122,-1052.7279999999998,27.805,-22.927,1483.4206666666666,329
0.17683999999999997,0.77833,-0.484604,0.00015020681362725482,0.00011165641282565153,0.00036409136673346687,0.012255888936640003,0.01056675980732275,0.019081178337132822,235.28299999999993,0.806,-0.568,239.9623333333333,0.06508599999999999,-0.044041999999999686,-0.829846,5.74484348156713,28.533645475186376,14.347372371026024,2.3968403120706916,5.3416893840045,3.787792545933056,-404.40099999999984,21.28,-14.878,1141.4543333333334,329
0.171262,0.764922,-0.505216,0.00032445827254509025,0.00030585963527054175,0.000740622589178355,0.018012725294776752,0.017488843165588217,0.02721438202822829,215.48399999999998,0.805,-0.579,240.23333333333335,-0.007017999999999972,-0.141476,-0.8787820000000001,6.3532631800360795,12.16222565272946,12.340178659795582,2.5205680272581574,3.4874382650778863,3.512859043542109,-513.638,13.963,-14.695,972.4613333333333,329
0.143682,0.766952,-0.5134660000000001,4.9744364729458905e-05,2.8839374749498942e-05,4.525936272545111e-05,0.007052968504782855,0.005370230418659794,0.006727507913443961,198.58399999999995,0.779,-0.531,237.35000000000002,-0.51657,0.49472200000000005,-1.292208,0.8424962976953899,19.54140016504609,13.297029904545118,0.9178759707582446,4.42056559334279,3.646509276629516,-657.028,18.537,-14.695,907.2086666666665,329
0.13362000000000002,0.767826,-0.5155219999999999,5.3274148296593205e-05,2.2360444889779502e-05,2.6478472945891915e-05,0.007298914186137086,0.004728683208862643,0.005145723753359863,192.96200000000005,0.778,-0.53,236.16133333333332,-0.36169599999999996,0.881064,-1.313118,0.6305099474789607,14.356656192288586,6.882433342761516,0.7940465650570883,3.7890178400594245,2.6234392203292067,-396.875,18.537,-12.744,654.2636666666666,329
0.109206,0.77888,-0.507612,0.0003295105851703408,0.00012202965931863751,0.00017271889378757502,0.01815242642652328,0.011046703549866699,0.013142256038731516,190.23700000000002,0.811,-0.535,232.6163333333333,-0.6790900000000001,0.03803599999999999,-0.8002779999999999,3.8514749237474946,3.175488403511027,3.1857685898957877,1.9625174964181835,1.781990012180491,1.7848721494537887,-720.6659999999999,6.707,-9.451,627.2353333333333,329
0.125348,0.7781140000000001,-0.503418,0.0007152453867735472,5.859018436873765e-05,0.00010054035671342694,0.026744071993126763,0.007654422536595275,0.010026981435777516,200.022,0.802,-0.534,234.48000000000002,-0.5210260000000001,1.2039719999999998,-0.190392,2.6161540093426843,17.448461686589184,13.774338783903803,1.6174529388339818,4.177135583936579,3.7113796334926183,246.27699999999984,17.012,-8.902,1087.0123333333333,329
0.131552,0.7756080000000001,-0.504622,0.0006806125210420819,6.66596553106213e-05,0.00019797506613226498,0.02608855153208169,0.008164536441869881,0.014070361265165332,201.26900000000003,0.8,-0.536,235.29700000000003,-0.613442,-0.26713,-0.7596459999999998,2.30738803470541,49.407837023146236,26.011957804292564,1.519008898823641,7.029070850627858,5.100191937985527,-820.1089999999999,25.488,-20.61,1606.842333333333,329
