acc_x_mean,acc_y_mean,acc_z_mean,acc_x_var,acc_y_var,acc_z_var,acc_x_std,acc_y_std,acc_z_std,acc_sum_xyz,acc_max_xyz,acc_min_xyz,acc_abs_sum_mean,gyro_x_mean,gyro_y_mean,gyro_z_mean,gyro_x_var,gyro_y_var,gyro_z_var,gyro_x_std,gyro_y_std,gyro_z_std,gyro_sum_xyz,gyro_max_xyz,gyro_min_xyz,gyro_abs_sum_mean,expId
-0.0596,0.7586275,-0.5827674999999999,1.7027568922305765e-05,1.303132205513788e-05,1.4304204260651654e-05,0.004126447494189859,0.0036098922497960905,0.0037820899329142946,46.504000000000076,0.769,-0.592,186.7993333333333,0.19746249999999996,-0.5636925,0.159665,0.2644977830513784,0.32363331623433583,0.2310365641854637,0.5142934794952959,0.568887788789965,0.48066263031929546,-82.62600000000002,2.073,-2.073,201.3813333333333,271
-0.05765250000000001,0.7587025,-0.5825825,2.1846359649122824e-05,2.1397487468671672e-05,2.5867863408521374e-05,0.004674008948335767,0.004625741829012042,0.0050860459502959044,47.38700000000003,0.771,-0.599,186.52499999999998,0.30264,-0.66366,0.2687,0.5887348725814529,0.5353016234586458,0.21941064661654097,0.7672906050392203,0.7316430984152354,0.4684129018468012,-36.928,3.11,-2.073,256.11599999999993,271
-0.068645,0.7552725000000001,-0.58622,0.00015528218045112797,2.4158640350877227e-05,2.0026666666666666e-05,0.01246122708448602,0.004915143980686347,0.004475116385823576,40.16300000000007,0.767,-0.601,188.01833333333335,0.512725,-1.1940950000000001,0.011472499999999997,0.3553048464912277,0.90637496839599,0.6173534478634078,0.5960745309868789,0.9520372725875758,0.7857184278502114,-267.95900000000006,2.439,-5.122,328.5543333333333,271
-0.0905575,0.7486099999999999,-0.5922799999999999,2.1460344611528856e-05,1.3235989974937394e-05,1.3390075187969971e-05,0.00463253112364384,0.003638130010724932,0.003659245166420251,26.30899999999997,0.767,-0.602,190.85966666666664,0.3373975,-0.7258825,0.056484999999999966,0.27289212981829636,0.37941521673558776,0.39225396468671714,0.5223907826697332,0.6159668958114451,0.626301815969519,-132.8,1.89,-2.622,231.066,271
-0.0902075,0.7502850000000001,-0.589935,1.116234962406013e-05,8.896015037593955e-06,1.0080977443609036e-05,0.0033410102699722626,0.0029826188220411195,0.0031750555024454355,28.057000000000073,0.758,-0.599,190.72366666666667,0.1707925,-0.648055,0.2647375,0.16228826009398503,0.18359963105263127,0.18490492089598995,0.4028501707756682,0.4284852751876443,0.43000572193401093,-85.01000000000002,1.524,-1.768,191.48866666666666,271
-0.0904625,0.7513175,-0.5885825,1.0369517543859656e-05,9.319993734335894e-06,8.013226817042617e-06,0.0032201735269795097,0.0030528664783013183,0.0028307643520863084,28.908999999999992,0.76,-0.596,190.715,0.26016,-0.6103749999999999,0.1300825,0.18035018486215582,0.18850293671679227,0.19526369493107734,0.4246765650023036,0.4341692489304053,0.4418865181594448,-88.05299999999998,1.28,-1.89,189.94233333333332,271
-0.091845,0.7497499999999999,-0.5905175,8.933308270676698e-06,9.385964912280693e-06,1.0325507518797025e-05,0.0029888640435250143,0.0030636522179060552,0.0032133327743632508,26.954999999999984,0.76,-0.6,190.94833333333335,0.27342999999999995,-0.6150024999999999,0.1191025,0.14726707278195486,0.15853779197368395,0.0860035709210524,0.38375392217142856,0.398168044892711,0.29326365427896517,-88.988,1.28,-1.341,173.17466666666664,271
-0.09329499999999999,0.7484549999999999,-0.5919125,1.0348847117794506e-05,7.381428571428567e-06,8.53117167919802e-06,0.0032169624054058364,0.002716878460923228,0.0029208169540726136,25.298999999999978,0.755,-0.6,191.15499999999997,0.24445749999999997,-0.6094875,0.15570250000000002,0.1164885395426066,0.16530444094611504,0.09039416440476186,0.34130417451681805,0.40657648843251504,0.3006562229603137,-83.731,1.098,-1.646,167.55966666666663,271
-0.09000499999999999,0.7475675000000002,-0.5917924999999999,0.0002436290476190476,0.00019570470551378468,0.000187678640350877,0.015608620939053124,0.013989449793104255,0.013699585407992352,26.30800000000005,0.815,-0.625,190.58200000000002,-0.5201975,-2.4274825,2.8213999999999997,7.4856951513721794,54.49649004981829,111.56459071177946,2.735999844914502,7.382173802466201,10.562414057012699,-50.51200000000017,56.463,-38.598,852.6986666666667,271
0.07443,0.8313625,-0.46453999999999995,0.008755203107769418,0.0027939108709273174,0.006096434486215522,0.09356924231695701,0.052857458044511724,0.07807966755958635,176.50100000000003,0.895,-0.625,187.78966666666665,-3.256225,-2.1753525000000002,4.553985000000001,43.69982430513789,372.78487328645997,475.8483328519046,6.610584263522997,19.307637693059707,21.813948126185334,-351.03700000000003,70.976,-62.866,4160.1156666666675,271
-0.011232499999999996,0.813595,-0.5002550000000001,0.006760023502506271,0.0019381513533834609,0.004419012506265673,0.08221936209012005,0.04402444040965724,0.06647565348505928,120.84299999999996,0.937,-0.561,185.14433333333332,2.6690875,5.9124725,-6.963264999999999,51.1533411226505,241.55155391402894,201.3932405812283,7.152156396685583,15.541928899400773,14.191308628214253,647.3180000000002,70.976,-62.866,2529.422666666667,271
-0.08485999999999999,0.79935,-0.524055,0.0001291382456140353,0.0004487543859649115,0.0009540521052631589,0.01136390098575464,0.02118382368612691,0.030887733896535027,76.17399999999998,0.838,-0.56,187.7686666666667,-1.4789349999999999,-0.03206500000000002,-0.828195,2.715167649899749,1.982207679974935,1.3208023729072704,1.647776577664505,1.4079089743214706,1.1492616642467766,-935.678,3.72,-5.0,513.5126666666666,271
-0.102935,0.8532774999999998,-0.4366775,0.0001742564160401002,0.0002770330764411034,0.0009149558834586445,0.013200621805055253,0.016644310632798927,0.030248237691783707,125.46599999999995,0.882,-0.494,185.71866666666665,-1.4456150000000003,-0.9981925000000001,-0.17927249999999997,1.7390954804761893,2.6714821608458617,3.9035005496177924,1.3187476940173921,1.6344669347667642,1.9757278531259796,-1049.2320000000002,6.646,-7.256,585.0113333333333,271
-0.1071575,0.8548775000000001,-0.43227,0.00014410295112781936,0.00027594736215538854,0.0010275810526315765,0.012004288863894411,0.01661166343733789,0.032055905113279465,126.18000000000004,0.883,-0.478,185.90733333333333,1.150765,-1.2513625000000002,0.34559249999999997,5.676365583734336,1.3118221464598991,3.255820016484964,2.382512451957877,1.1453480459929632,1.804389097862477,97.99799999999996,7.866,-5.549,607.212,271
-0.1144275,0.8298349999999999,-0.4755674999999999,7.808996867167936e-05,5.350152882205521e-05,8.05468107769423e-05,0.00883685287145143,0.007314473926541485,0.008974787505949225,95.93599999999998,0.844,-0.498,189.31066666666666,0.465325,0.048902500000000015,-0.7175424999999999,0.8433464855889715,5.460787481697991,2.2733362788909792,0.9183389818520019,2.336832788561901,1.5077586938535554,-81.32599999999994,8.11,-6.159,463.584,271
-0.12054499999999999,0.8109850000000001,-0.5033274999999999,4.079496240601505e-05,8.996468671679151e-05,0.00020449147243107866,0.006387093423930407,0.009484971624458953,0.014300051483511473,74.845,0.837,-0.521,191.31433333333334,0.8487324999999999,-1.15435,0.5744075000000001,2.0021612540789513,2.205523395989976,0.9475456555827073,1.4149774747602704,1.4851004666317953,0.9734195681116685,107.51599999999996,5.732,-6.89,429.3733333333334,271
-0.11338500000000001,0.8038425000000001,-0.5151325,5.620729323308272e-05,1.9742048872180362e-05,1.3729266917293274e-05,0.007497152341594955,0.004443202546832674,0.0037053025405887267,70.13000000000005,0.819,-0.525,190.9813333333333,0.18498000000000003,-0.7282749999999999,0.4815075,0.31306996451127794,0.6845318890977449,1.1819006415476196,0.5595265538929122,0.8273644233937938,1.0871525383071226,-24.714999999999947,6.037,-2.073,287.37566666666663,271
-0.10398,0.807585,-0.51181,1.1939448621553886e-05,9.07045112781947e-06,9.45754385964913e-06,0.003455350723378726,0.0030117189656107476,0.003075311993871375,76.71800000000002,0.816,-0.52,189.7833333333333,0.16866,-0.73964,0.3084675,0.21124463097744325,0.24046431619047604,0.4762272370363412,0.4596135670075931,0.49037161030230536,0.6900921945916655,-105.005,3.354,-2.073,228.23366666666666,271
0.8577099999999999,0.3495925,-0.0510525,0.004677198897243106,0.01257841748746867,0.004194967161654134,0.06839004969469686,0.11215354424835922,0.06476856615406994,462.49999999999994,1.207,-0.217,169.96999999999997,38.423157499999995,19.031597499999997,-9.513095,728.9611608448063,200.53791563458,59.58542545461152,26.999280746805205,14.161141042817842,7.7191596339635,19176.663999999997,105.854,-29.207,8998.684,349
0.752715,0.54924,-0.07173249999999999,0.030263657919799507,0.01678253874686717,0.008486131271929822,0.17396453063713738,0.1295474382103605,0.09212020012966657,492.08900000000006,1.551,-0.52,185.58966666666666,17.9236125,10.515875000000001,-3.8862749999999995,415.79476797728705,290.7621746911026,233.6272673327067,20.391046269803986,17.051749901142188,15.28487053699529,9821.285000000002,53.354,-88.354,6673.480333333334,349
0.7928525000000001,0.4609975,-0.08488749999999999,0.05311382029448625,0.05372125062030072,0.013541042449874682,0.23046435796991743,0.23177845158750354,0.11636598493492281,467.58500000000004,1.551,-0.52,182.29700000000003,-0.8070150000000001,3.5688850000000003,3.8301749999999997,130.61453292208031,302.93139982132817,471.8570232424813,11.428671529188348,17.40492458533872,21.72227021382621,2636.818,44.207,-88.354,5192.923333333334,349
0.8067875,0.4648875,-0.048077499999999995,0.04672987202380954,0.045050636434837095,0.011305685708020036,0.21617093242110408,0.21225135202122292,0.10632819808508012,489.43899999999996,1.625,-0.4,182.05966666666666,0.3503075,0.046012500000000144,-3.539185,104.72468446410402,198.97589448355262,482.4855939406269,10.233507925638403,14.105881556413006,21.965554715067565,-1257.146,39.817,-79.39,4750.020666666667,349
0.77826,0.5220075,-0.07858749999999999,0.059597024962406,0.04822505508145367,0.009673130169172943,0.24412501912423068,0.21960203797199532,0.09835207252098424,488.67199999999997,2.137,-0.4,186.36066666666667,4.8379449999999995,2.0887200000000004,3.3367275000000003,467.0501515257894,265.58490232741866,525.049855396736,21.61134312174487,16.2967758261387,22.91396638290141,4105.357,85.793,-84.878,5857.687000000001,349
0.8532499999999998,0.38255750000000005,-0.10054500000000001,0.03632853383458646,0.021277575632832082,0.014734408997493736,0.19060045601883133,0.14586835034657822,0.12138537390268127,454.10499999999996,2.137,-0.407,180.77766666666665,42.56233,12.489035,-3.3020025,1898.3301433444626,323.101847462431,400.66292123056996,43.569830655448534,17.975034004486083,20.01656616981469,20699.745000000003,130.793,-84.878,10291.465,349
0.8377600000000001,0.3898175,-0.09253250000000002,0.007955526215538845,0.008639402700501259,0.01540218440476191,0.0891937565950602,0.09294838729370865,0.12410553736542906,454.01800000000003,1.123,-0.407,180.232,2.0757825,2.1504450000000004,-0.9783350000000002,169.04632817062034,53.925875295213125,58.17305865942357,13.001781730617552,7.343423949031754,7.627126500814286,1299.157,36.585,-26.829,2952.4463333333333,349
0.8093775,0.46235,-0.036305,0.009166566409774445,0.007111646616541364,0.009629550852130324,0.09574218719965846,0.08433057936799299,0.098130274900921,494.169,1.131,-0.263,180.899,1.3960374999999998,-1.8268125,-2.3327899999999993,228.77102258756287,99.0819203532268,56.25875655729332,15.125178431594216,9.95399017244978,7.500583747768791,-1105.426,29.939,-29.817,3552.0526666666665,349
0.7975925,0.4606675,-0.111225,0.009304868615288214,0.004551475632832079,0.008438475563909758,0.09646174690149568,0.0674646250477395,0.0918611754981927,458.814,1.131,-0.322,184.23133333333337,3.671339999999999,0.012340000000000231,-1.471965,210.02417658085204,139.20129665102755,54.489093587744385,14.492210893471432,11.798359913607804,7.38167281771174,884.6859999999998,29.939,-27.134,3652.664666666666,349
0.7982149999999999,0.44589,-0.11530750000000001,0.00895482583959899,0.008246293634085215,0.010132028013784445,0.09462994155973568,0.09080910545801679,0.1006579754107167,451.51899999999995,1.076,-0.322,183.32299999999998,1.9442149999999998,1.2874975,-0.6021324999999998,246.82259310152875,146.31812042605887,98.51971187463037,15.710588566362775,12.096202727552926,9.92570964085845,1051.8319999999999,29.634,-35.122,4130.25,349
0.8362225000000001,0.37549,-0.023982500000000004,0.00912793783834585,0.008005869573934834,0.015076302951127829,0.09554024198391926,0.08947552499949266,0.12278559749061707,475.09200000000004,1.147,-0.233,175.78733333333335,1.7756049999999999,4.5748275,1.22135,164.06570376839602,48.104673847362136,85.82055810275695,12.808813519151414,6.935753300641693,9.263938584789784,3028.7129999999997,32.073,-22.622,3249.2183333333337,349
0.8927324999999999,0.20003,0.018862500000000004,0.012039675131578938,0.03504482616541349,0.009897096334586467,0.10972545343528518,0.18720263397028764,0.09948415117287009,444.65,1.296,-0.18,163.12733333333333,-9.6830525,-4.069679999999999,-0.8611274999999989,395.48807584435417,115.49293757152878,466.35150624686065,19.88688200408385,10.746764051170416,21.59517321641252,-5845.544,67.073,-61.646,5610.103333333333,349
0.8679350000000001,0.2956,-0.07079,0.004551038370927315,0.008958481203007521,0.003957374335839599,0.06746138429447854,0.09464925357871302,0.06290766515965761,437.09800000000007,1.043,-0.308,165.2586666666667,-25.91521,-10.736432500000001,2.7314024999999997,2409.665708221454,398.8749868174878,228.01688146415427,49.08834595116701,19.971854866724016,15.100227861332234,-13568.096,108.293,-104.39,10586.969333333333,349
0.883465,0.30242250000000004,-0.0027574999999999995,0.007788489999999997,0.011761247111528829,0.003428580144110276,0.08825242206307993,0.10844928359158869,0.05855407879994592,473.25199999999995,1.287,-0.107,164.39333333333332,-19.48263,-5.61738,-0.33535499999999985,1357.9385612712776,158.34391111839605,134.04098238995002,36.85021792705272,12.583477703655538,11.577606937098444,-10174.145999999999,89.451,-104.39,6586.345333333334,349
0.8922999999999999,0.28412,0.020872500000000002,0.018486431077694227,0.015452065764411013,0.005523159141604007,0.13596481558732107,0.12430633839193805,0.0743179597513549,478.917,1.507,-0.262,164.907,-3.3160374999999997,0.08886250000000004,1.9876399999999999,204.86635104370285,71.4846576427005,263.067840376341,14.313153078329835,8.454860001366107,16.21936621376868,-495.81399999999996,41.28,-46.402,4249.130666666667,349
0.8700575,0.32881249999999995,-0.004397499999999996,0.02683374856516289,0.02633082941729323,0.009869342850877198,0.16381009909392916,0.1622677707287964,0.09934456628762943,477.789,1.643,-0.446,170.83766666666668,0.9605125000000007,0.24940000000000012,0.14405749999999956,159.96480172415417,157.69888799498744,444.90016980871553,12.64771923012818,12.557821785444618,21.09265677454397,541.5880000000002,41.28,-69.634,4660.5740000000005,349
0.7975275,0.436945,-0.0796275,0.027056284956140347,0.028440152355889706,0.008093086459899753,0.16448794775344588,0.16864208358499874,0.08996158324473705,461.938,1.643,-0.446,177.4433333333333,2.203185,1.0678225000000001,0.14405999999999977,147.20635296819563,200.56359934435426,452.8356531191982,12.13286252160617,14.16204785136508,21.279935458529902,1366.027,36.341,-69.634,4783.973666666667,349
0.8504925,0.380865,-0.09766999999999999,0.029513984906015065,0.022722247393483736,0.012882326917293234,0.17179634718472644,0.15073900422081782,0.11350033884219568,453.475,1.832,-0.433,180.793,33.4824575,15.209462499999999,-4.758995,1125.9791580232518,492.81324326676065,365.96099832077664,33.55561291383681,22.199397362693443,19.13010711733671,17573.17,112.5,-86.22,9954.760666666667,349
0.8372525000000001,0.4150625,-0.04074,0.01506758270050124,0.007733487312030084,0.016909491127819535,0.1227500822830732,0.08794024853291059,0.13003649921394966,484.63000000000005,1.269,-0.352,182.09400000000002,13.489515,5.435062499999999,-5.14955,866.641617077469,331.9274047755323,61.72185238345875,29.438777438566788,18.218874959105797,7.856325628654833,5510.011,96.707,-32.195,6513.211,349
0.7989099999999999,0.461545,-0.12227,0.015292257543859662,0.010633606992481207,0.018550187568922308,0.12366186778413005,0.10311938223477295,0.13619907330419803,455.27399999999994,1.181,-0.369,189.41599999999997,0.1361524999999999,-1.0655324999999993,-2.8771325,576.1578590969857,285.53280015934206,61.99657424054508,24.00328850588989,16.897715826683264,7.873790335063862,-1522.6049999999998,45.549,-45.793,5604.285,349
0.7816300000000002,0.4591974999999999,-0.10054500000000001,0.01317782766917293,0.014213241597744347,0.017755361378446115,0.11479471969203518,0.11921930044143166,0.1332492453203624,456.113,1.181,-0.318,184.49033333333333,-2.6353750000000002,1.5143299999999997,-2.554725,353.254797843985,203.915916116391,59.36548079636594,18.795073765324386,14.279913029020555,7.704899791455171,-1470.3080000000002,35.976,-32.5,4720.799333333333,349
0.7921074999999999,0.4887524999999999,-0.07062750000000001,0.01601036686090224,0.01108794610902255,0.01990144736215539,0.12653207838687483,0.10529931675477552,0.14107248974252704,484.09299999999996,1.115,-0.409,187.26966666666667,-6.373622499999999,-3.7050150000000004,-0.9949674999999999,263.39876126315187,261.4845726463908,69.75954916435462,16.229564420006838,16.170484613838596,8.352218218195368,-4429.442,30.549,-39.085,4874.984666666666,349
